,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,Reservation Maj./Cap./Enrl.,Major Restriction,Prerequisites,Credit/Class Resc.
56,20062,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
57,20063,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
58,20064,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
59,20065,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
60,20066,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
61,20067,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
62,20068,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
63,20069,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
64,20070,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
65,20071,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
66,20072,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
67,20073,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
68,20074,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
69,20075,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
70,20076,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
71,20077,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,10:30/12:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
72,20078,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
73,20079,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
74,20080,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
75,20081,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
76,20082,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
77,20083,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
78,20084,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
79,20085,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Tuesday,13:30/15:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
80,20086,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Wednesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
81,20087,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Wednesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
82,20088,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Wednesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
83,20089,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Wednesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
84,20090,ING 112A,Basics of Academic Writing,Sanal (Çevrimiçi/Online),-,MED,Wednesday,08:30/10:29 -,--,25,0,-,BIOE_LS; BLG_LS; BLGE_LS; CEV_LS; CEVE_LS; CHZ_LS; DEN_LS; ECNE_LS; EHB_LS; EHBE_LS; ELK_LS; ELKE_LS; END_LS; ENDE_LS; ENTE_LS; FIZ_LS; GEM_LS; GEO_LS; GEOE_LS; GID_LS; HTA_LS; HTAE_LS; IBM_LS; ICM_LS; INS_LS; INSE_LS; ISL_LS; ISLE_LS; JEF_LS; JEO_LS; KIM_LS; KMM_LS; KOM_LS; KOME_LS; MAD_LS; MAK_LS; MAT_LS; MET_LS; METE_LS; MIM_LS; MIME_LS; MTO_LS; PEME_LS; PETE_LS; ROS_LS; ROSE_LS; SAO_OL; SBP_LS; SBPE_LS; SECE_LS; TEKE_LS; UCK_LS; UZBE_LS; VBAE_LS; YZVE_LS,-,-
