,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
11,25029,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mehmet Baysan,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
12,25030,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Şule Itır Satoğlu,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
13,25031,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Serkan Şimşek,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
14,25032,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Fatih Ortakcı,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
15,25033,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Burcu Güneş,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
16,25034,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Abdul Hayır,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
17,25035,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mete Han Yağmur,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
18,25036,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Yüksel Çakır,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
19,25037,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Meryem Birgül Çolakoğlu,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
20,25038,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,İsmail Yalçın Uralcan,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
21,25039,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Abdül Halim Zaim,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
22,25040,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Mustafa Erden Yıldızdağ,MED,Pazartesi,1830/2029,---,10,2,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
23,25027,ULP 102,NewBeg.Fresh.Sem.&Serv toL. II,,Cevza Candan,MED,Salı,1830/2029,---,10,1,Yok/None,"MBI, MCB, SBL, SCE, SDU, SEK, SEN, SGM, SIN, SIS, SMT, STP",Yok/None,Yok/None
24,22079,ULP 103,Global Issues in Engineering,,Oğuz Güneş,INB,Perşembe,0930/1229,A1,40,27,Yok/None,SIN,Yok/None,Yok/None
25,22083,ULP 104,English Communication,,Meryem Simge Çengel Avcu,INB,Çarşamba,0830/1129,B102,40,28,Yok/None,SIN,Yok/None,Yok/None
26,21130,ULP 104,English Communication,,Gamze Moran,MED,Cuma,0900/1159,B31,30,19,Yok/None,SED,Yok/None,Yok/None
27,22085,ULP 301,Health&Safety in Construction,,Deniz Artan,INB,Çarşamba,1130/1329,B102,40,5,Yok/None,SIN,Yok/None,Yok/None
