,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
21,23989,DFH 254E,Maritime Conventions,,Gizem Kayişoğlu,DZB,Salı,1330/1529,---,70,19,Yok/None,DUI,Yok/None,Yok/None
22,23990,DFH 254E,Maritime Conventions,,Gizem Kayişoğlu,DZB,Salı,1530/1729,---,70,50,Yok/None,DUI,Yok/None,Yok/None
23,23825,DFH 254E,Maritime Conventions,,Burak Zincir,DZB,Perşembe,1030/1229,---,60,33,Yok/None,MTM,Yok/None,Yok/None
24,23991,DFH 278E,Maritime Economics,,Levent Kırval,DZB,Çarşamba,0930/1129,---,70,21,Yok/None,DUI,Yok/None,Yok/None
25,23992,DFH 278E,Maritime Economics,,Levent Kırval,DZB,Çarşamba,1130/1329,---,70,47,Yok/None,DUI,Yok/None,Yok/None
26,23827,DFH 278E,Maritime Economics,,Sinan Çakır,DZB,Cuma,1030/1229,---,60,45,Yok/None,MTM,Yok/None,Yok/None
27,23902,DFH 278E,Maritime Economics,,Sinan Çakır,MED,Cuma,1630/1829,B33,45,9,Yok/None,MMD,Yok/None,Yok/None
28,23993,DFH 282,Akışkanlar Mekaniği,,Melek Ertogan,DZB,Pazartesi,0830/1029,---,60,28,Yok/None,DUI,Yok/None,Yok/None
29,23994,DFH 282,Akışkanlar Mekaniği,,Melek Ertogan,DZB,Pazartesi,1030/1229,---,60,61,Yok/None,DUI,Yok/None,Yok/None
30,23995,DFH 414E,Port Management,,Tanzer Satır,DZB,Salı,1330/1529,---,60,12,Yok/None,DUI,Yok/None,Yok/None
31,23904,DFH 414E,Port Management,,Tanzer Satır,MED,Cuma,1000/1159,B35,45,12,Yok/None,MMD,Yok/None,Yok/None
32,25087,DFH 452,Güverte Makineleri,,Yunus Emre Şenol,DZB,Çarşamba,1130/1329,---,20,3,Yok/None,DUI,Yok/None,Yok/None
33,23996,DFH 472E,Commercial Ship Management,,Pelin Bolat,DZB,Perşembe,0830/1129,---,50,39,Yok/None,DUI,Yok/None,Yok/None
34,24001,DFH 474,Denizcilikte Yön.Dav.&Perf.,,Leyla Tavacıoğlu,DZB,Çarşamba,0830/1129,---,50,43,Yok/None,DUI,Yok/None,Yok/None
35,24071,DFH 482E,Cargo Handling Simulator,,Yunus Emre Şenol,DZB,Pazartesi,0830/1029,---,36,44,Yok/None,DUI,Yok/None,Yok/None
36,24072,DFH 482E,Cargo Handling Simulator,,Yunus Emre Şenol,DZB,Pazartesi,1130/1329,---,35,36,Yok/None,DUI,Yok/None,Yok/None
37,24004,DFH 486E,Chartering,,Emre Akyüz,DZB,Perşembe,1330/1529,---,50,5,Yok/None,DUI,Yok/None,Yok/None
38,24024,DFH 490E,E-Navigation Systems,,Serdar Kum,DZB,Çarşamba,0930/1129,---,75,28,Yok/None,DUI,Yok/None,Yok/None
39,24047,DFH 490E,E-Navigation Systems,,Serdar Kum,DZB,Çarşamba,1130/1329,---,75,34,Yok/None,DUI,Yok/None,Yok/None
40,23839,DFH 490E,E-Navigation Systems,,Serdar Kum,DZB,Perşembe,1230/1429,---,60,31,Yok/None,MTM,Yok/None,Yok/None
41,25100,DFH 490E,E-Navigation Systems,,Serdar Kum,DZB,Perşembe,1530/1729,---,50,9,Yok/None,DUI,Yok/None,Yok/None
42,24708,DFH 495,Gemiadamı Sağlığı&İş Emniyeti,,Esma Uflaz,DZB,Perşembe,1330/1629,---,40,14,Yok/None,DUI,Yok/None,Yok/None
43,24228,DFH 497E,Org.Mngt &Behavior in Maritime,,Dilek Mürüvvet Görgüç,DZB,Pazartesi,1430/1729,---,50,19,Yok/None,DUI,Yok/None,Yok/None
