,CRN,Course Code,Course Title,Teaching Method,Instructor,Building,Day,Time,Room,Capacity,Enrolled,"Reservation
Maj./Cap./Enrl.",Major Restriction,Prerequisites,Class Rest.
10,20701,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Çarşamba
Çarşamba","1230/1329
1330/1529",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
11,20702,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Çarşamba
Çarşamba","1230/1329
1330/1529",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
12,20705,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Perşembe
Perşembe","1030/1129
1130/1329",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
13,20706,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Perşembe
Perşembe","1030/1129
1130/1329",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
14,20708,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Perşembe
Perşembe","1430/1529
1530/1729",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
15,20710,BIL 100E,Intr.to Prog.Language(PYTHON),Çevrimiçi/Online,***,----,"Perşembe
Perşembe","1430/1529
1530/1729",----,75,0,Yok/None,"ARC, BIO, BIOE, CEV, CEVE, CHZ, CHZE, DEN, DENE, DUI, DUIE, ECNE, EFN, EHB, EHBE, ELE, ELH, END, ENDE, ENTE, EUT, EUTE, FIZ, FIZE, FIZM, GEM, GEME, GEMK, GID, GIDE, GMI, GMIE, IAD, ICM, IML, IMLE, IND, INS, INSE, ISL, ISLE, JEF, JEFE, JEO, JEOE, KIM, KIME, KMM, KMME, KOM, KOME, MAD, MADE, MAK, MAKE, MAT, MATE, MET, METE, MIM, MIME, MTO, MTOE, NAE, PEM, PEME, PET, PETE, SBP, SBPE, SEN, TEK, TEKE, TEL, UCK, UCKE, UZB, UZBE",Yok/None,Yok/None
16,24462,BIL 112E,Intr.to Prog.Language(FORTRAN),,***,FEB,Salı,1330/1629,OBL2,30,0,Yok/None,"FIZ, FIZE",Yok/None,Yok/None
17,22856,BIL 112E,Intr.to Prog.Language(FORTRAN),,***,UUB,Çarşamba,1130/1429,BIL1,70,0,Yok/None,"MTO, MTOE, UCK, UCKE",Yok/None,Yok/None
18,24463,BIL 112E,Intr.to Prog.Language(FORTRAN),,***,FEB,Perşembe,0830/1129,OBL2,30,0,Yok/None,"FIZ, FIZE",Yok/None,Yok/None
19,21579,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,MDB,Pazartesi,0830/1129,B207,50,0,Yok/None,"JEO, JEOE",Yok/None,Yok/None
20,22063,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,INB,Pazartesi,1000/1259,D103,60,0,Yok/None,"INS, INSE",Yok/None,Yok/None
21,21122,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,FEB,Pazartesi,1130/1429,D104,90,0,Yok/None,"BIO, BIOE",Yok/None,Yok/None
22,21236,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,GDB,Salı,0830/1129,BGLAB,45,0,Yok/None,"DEN, DENE",Yok/None,Yok/None
23,22067,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,INB,Salı,0930/1229,D103,60,0,Yok/None,"INS, INSE",Yok/None,Yok/None
24,23174,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,KMB,Çarşamba,0830/1129,BIL.LAB1,45,0,Yok/None,"MET, METE",Yok/None,Yok/None
25,22061,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,INB,Çarşamba,1230/1529,D103,60,0,Yok/None,"INS, INSE",Yok/None,Yok/None
26,23176,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,KMB,Çarşamba,1230/1529,BIL.LAB1,45,0,Yok/None,"MET, METE",Yok/None,Yok/None
27,21026,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Çevrimiçi/Online,***,----,Perşembe,0830/1129,----,120,0,Yok/None,"ISL, ISLE",Yok/None,Yok/None
28,22596,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,MKB,Perşembe,0830/1129,404,40,0,Yok/None,"TEK, TEKE",Yok/None,Yok/None
29,21237,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,GDB,Perşembe,1330/1629,BGLAB,45,0,Yok/None,"DEN, DENE",Yok/None,Yok/None
30,22069,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,INB,Perşembe,1330/1629,D103,60,0,Yok/None,"INS, INSE",Yok/None,Yok/None
31,22594,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),,***,MKB,Perşembe,1330/1629,404,40,0,Yok/None,"TEK, TEKE",Yok/None,Yok/None
32,20874,BIL 113E,Intr.to Sci& Eng.Comp.(MATLAB),Çevrimiçi/Online,***,----,Cuma,1430/1729,----,130,0,Yok/None,"ECNE, EFN",Yok/None,Yok/None
